date,open,high,low,close,volume,average,barCount
2026-05-07 21:31:40-04:00,1.365695,1.3657,1.36569,1.365695,-1.0,-1.0,-1
2026-05-07 21:31:45-04:00,1.365695,1.365695,1.36567,1.36567,-1.0,-1.0,-1
2026-05-07 21:31:50-04:00,1.36567,1.365745,1.36567,1.365745,-1.0,-1.0,-1
2026-05-07 21:31:55-04:00,1.365745,1.36575,1.365745,1.36575,-1.0,-1.0,-1
2026-05-07 21:32:00-04:00,1.36575,1.36576,1.365745,1.36575,-1.0,-1.0,-1
2026-05-07 21:32:05-04:00,1.36575,1.36575,1.365745,1.365745,-1.0,-1.0,-1
2026-05-07 21:32:10-04:00,1.365745,1.36577,1.365745,1.365765,-1.0,-1.0,-1
2026-05-07 21:32:15-04:00,1.365765,1.36577,1.365765,1.365765,-1.0,-1.0,-1
2026-05-07 21:32:20-04:00,1.365765,1.36577,1.36576,1.365765,-1.0,-1.0,-1
2026-05-07 21:32:25-04:00,1.365765,1.36577,1.365755,1.36576,-1.0,-1.0,-1
2026-05-07 21:32:30-04:00,1.36576,1.36576,1.365755,1.365755,-1.0,-1.0,-1
2026-05-07 21:32:35-04:00,1.365755,1.36577,1.36572,1.36572,-1.0,-1.0,-1
2026-05-07 21:32:40-04:00,1.36572,1.36572,1.36572,1.36572,-1.0,-1.0,-1
2026-05-07 21:32:45-04:00,1.36572,1.365735,1.36572,1.365735,-1.0,-1.0,-1
2026-05-07 21:32:50-04:00,1.365735,1.365735,1.36572,1.36572,-1.0,-1.0,-1
2026-05-07 21:32:55-04:00,1.36572,1.36572,1.36572,1.36572,-1.0,-1.0,-1
2026-05-07 21:33:00-04:00,1.36572,1.365735,1.36572,1.36573,-1.0,-1.0,-1
2026-05-07 21:33:05-04:00,1.36573,1.36576,1.36573,1.36576,-1.0,-1.0,-1
2026-05-07 21:33:10-04:00,1.36576,1.365775,1.36566,1.36566,-1.0,-1.0,-1
2026-05-07 21:33:15-04:00,1.36566,1.365725,1.36566,1.365725,-1.0,-1.0,-1
2026-05-07 21:33:20-04:00,1.365725,1.36576,1.365725,1.365755,-1.0,-1.0,-1
2026-05-07 21:33:25-04:00,1.365755,1.36576,1.365755,1.36576,-1.0,-1.0,-1
2026-05-07 21:33:30-04:00,1.36576,1.36576,1.36576,1.36576,-1.0,-1.0,-1
2026-05-07 21:33:35-04:00,1.36576,1.36577,1.365755,1.36576,-1.0,-1.0,-1
2026-05-07 21:33:40-04:00,1.36576,1.36577,1.365755,1.365755,-1.0,-1.0,-1
2026-05-07 21:33:45-04:00,1.365755,1.365755,1.365755,1.365755,-1.0,-1.0,-1
2026-05-07 21:33:50-04:00,1.365755,1.365785,1.365755,1.365775,-1.0,-1.0,-1
2026-05-07 21:33:55-04:00,1.365775,1.365775,1.36576,1.36576,-1.0,-1.0,-1
2026-05-07 21:34:00-04:00,1.36576,1.36576,1.365755,1.365755,-1.0,-1.0,-1
2026-05-07 21:34:05-04:00,1.365755,1.365755,1.365755,1.365755,-1.0,-1.0,-1
2026-05-07 21:34:10-04:00,1.365755,1.365755,1.365755,1.365755,-1.0,-1.0,-1
2026-05-07 21:34:15-04:00,1.365755,1.36576,1.365755,1.36576,-1.0,-1.0,-1
2026-05-07 21:34:20-04:00,1.36576,1.36576,1.36576,1.36576,-1.0,-1.0,-1
2026-05-07 21:34:25-04:00,1.36576,1.36576,1.365755,1.36576,-1.0,-1.0,-1
2026-05-07 21:34:30-04:00,1.36576,1.36576,1.365755,1.365755,-1.0,-1.0,-1
2026-05-07 21:34:35-04:00,1.365755,1.365755,1.365755,1.365755,-1.0,-1.0,-1
2026-05-07 21:34:40-04:00,1.365755,1.365755,1.36575,1.365755,-1.0,-1.0,-1
2026-05-07 21:34:45-04:00,1.365755,1.36576,1.365755,1.36576,-1.0,-1.0,-1
2026-05-07 21:34:50-04:00,1.36576,1.36576,1.36576,1.36576,-1.0,-1.0,-1
2026-05-07 21:34:55-04:00,1.36576,1.36576,1.36576,1.36576,-1.0,-1.0,-1
2026-05-07 21:35:00-04:00,1.36576,1.365825,1.36576,1.365825,-1.0,-1.0,-1
2026-05-07 21:35:05-04:00,1.365825,1.365845,1.365825,1.365825,-1.0,-1.0,-1
2026-05-07 21:35:10-04:00,1.365825,1.365825,1.365785,1.365795,-1.0,-1.0,-1
2026-05-07 21:35:15-04:00,1.365795,1.365795,1.365775,1.365775,-1.0,-1.0,-1
2026-05-07 21:35:20-04:00,1.365775,1.365805,1.365775,1.3658,-1.0,-1.0,-1
2026-05-07 21:35:25-04:00,1.3658,1.365805,1.365775,1.365785,-1.0,-1.0,-1
2026-05-07 21:35:30-04:00,1.365785,1.365785,1.36577,1.365775,-1.0,-1.0,-1
2026-05-07 21:35:35-04:00,1.365775,1.365775,1.365775,1.365775,-1.0,-1.0,-1
2026-05-07 21:35:40-04:00,1.365775,1.3658,1.365775,1.365785,-1.0,-1.0,-1
2026-05-07 21:35:45-04:00,1.365785,1.3658,1.365785,1.365785,-1.0,-1.0,-1
2026-05-07 21:35:50-04:00,1.365785,1.3658,1.365775,1.365775,-1.0,-1.0,-1
2026-05-07 21:35:55-04:00,1.365775,1.36578,1.365775,1.365775,-1.0,-1.0,-1
2026-05-07 21:36:00-04:00,1.365775,1.365785,1.365775,1.36578,-1.0,-1.0,-1
2026-05-07 21:36:05-04:00,1.36578,1.36581,1.36578,1.36581,-1.0,-1.0,-1
2026-05-07 21:36:10-04:00,1.36581,1.365815,1.36581,1.365815,-1.0,-1.0,-1
2026-05-07 21:36:15-04:00,1.365815,1.365815,1.3658,1.36581,-1.0,-1.0,-1
2026-05-07 21:36:20-04:00,1.36581,1.365845,1.3658,1.365805,-1.0,-1.0,-1
2026-05-07 21:36:25-04:00,1.365805,1.365815,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 21:36:30-04:00,1.3658,1.36584,1.3658,1.36584,-1.0,-1.0,-1
2026-05-07 21:36:35-04:00,1.36584,1.36584,1.365825,1.365835,-1.0,-1.0,-1
2026-05-07 21:36:40-04:00,1.365835,1.365835,1.365825,1.365825,-1.0,-1.0,-1
2026-05-07 21:36:45-04:00,1.365825,1.36583,1.36582,1.36583,-1.0,-1.0,-1
2026-05-07 21:36:50-04:00,1.36583,1.36586,1.36583,1.36585,-1.0,-1.0,-1
2026-05-07 21:36:55-04:00,1.36585,1.36585,1.365815,1.365825,-1.0,-1.0,-1
2026-05-07 21:37:00-04:00,1.365825,1.365825,1.365815,1.36582,-1.0,-1.0,-1
2026-05-07 21:37:05-04:00,1.36582,1.36582,1.365815,1.36582,-1.0,-1.0,-1
2026-05-07 21:37:10-04:00,1.36582,1.36585,1.36582,1.365845,-1.0,-1.0,-1
2026-05-07 21:37:15-04:00,1.365845,1.365845,1.36583,1.365845,-1.0,-1.0,-1
2026-05-07 21:37:20-04:00,1.365845,1.365865,1.365845,1.365865,-1.0,-1.0,-1
2026-05-07 21:37:25-04:00,1.365865,1.36592,1.365865,1.36591,-1.0,-1.0,-1
2026-05-07 21:37:30-04:00,1.36591,1.365915,1.36587,1.36587,-1.0,-1.0,-1
2026-05-07 21:37:35-04:00,1.36587,1.365875,1.365865,1.36587,-1.0,-1.0,-1
2026-05-07 21:37:40-04:00,1.36587,1.365875,1.36587,1.365875,-1.0,-1.0,-1
2026-05-07 21:37:45-04:00,1.365875,1.365875,1.365865,1.365865,-1.0,-1.0,-1
2026-05-07 21:37:50-04:00,1.365865,1.365865,1.36586,1.365865,-1.0,-1.0,-1
2026-05-07 21:37:55-04:00,1.365865,1.365865,1.365865,1.365865,-1.0,-1.0,-1
2026-05-07 21:38:00-04:00,1.365865,1.365865,1.365845,1.36586,-1.0,-1.0,-1
2026-05-07 21:38:05-04:00,1.36586,1.36586,1.36579,1.36579,-1.0,-1.0,-1
2026-05-07 21:38:10-04:00,1.36579,1.36579,1.36576,1.36577,-1.0,-1.0,-1
2026-05-07 21:38:15-04:00,1.36577,1.365805,1.36577,1.3658,-1.0,-1.0,-1
2026-05-07 21:38:20-04:00,1.3658,1.365805,1.3658,1.365805,-1.0,-1.0,-1
2026-05-07 21:38:25-04:00,1.365805,1.365815,1.365805,1.36581,-1.0,-1.0,-1
2026-05-07 21:38:30-04:00,1.36581,1.365815,1.365805,1.36581,-1.0,-1.0,-1
2026-05-07 21:38:35-04:00,1.36581,1.36585,1.36581,1.36585,-1.0,-1.0,-1
2026-05-07 21:38:40-04:00,1.36585,1.36585,1.36585,1.36585,-1.0,-1.0,-1
2026-05-07 21:38:45-04:00,1.36585,1.36585,1.36585,1.36585,-1.0,-1.0,-1
2026-05-07 21:38:50-04:00,1.36585,1.365865,1.36585,1.365865,-1.0,-1.0,-1
2026-05-07 21:38:55-04:00,1.365865,1.365865,1.365845,1.36585,-1.0,-1.0,-1
2026-05-07 21:39:00-04:00,1.36585,1.36585,1.365805,1.365805,-1.0,-1.0,-1
2026-05-07 21:39:05-04:00,1.365805,1.365825,1.365805,1.365825,-1.0,-1.0,-1
2026-05-07 21:39:10-04:00,1.365825,1.365865,1.365825,1.365865,-1.0,-1.0,-1
2026-05-07 21:39:15-04:00,1.365865,1.365865,1.36585,1.365865,-1.0,-1.0,-1
2026-05-07 21:39:20-04:00,1.365865,1.365865,1.36586,1.36586,-1.0,-1.0,-1
2026-05-07 21:39:25-04:00,1.36586,1.36586,1.36584,1.36584,-1.0,-1.0,-1
2026-05-07 21:39:30-04:00,1.36584,1.36584,1.365815,1.365825,-1.0,-1.0,-1
2026-05-07 21:39:35-04:00,1.365825,1.36584,1.365825,1.36583,-1.0,-1.0,-1
2026-05-07 21:39:40-04:00,1.36583,1.36583,1.365815,1.365825,-1.0,-1.0,-1
2026-05-07 21:39:45-04:00,1.365825,1.36583,1.36582,1.365825,-1.0,-1.0,-1
2026-05-07 21:39:50-04:00,1.365825,1.365835,1.36582,1.365835,-1.0,-1.0,-1
2026-05-07 21:39:55-04:00,1.365835,1.36585,1.36583,1.365845,-1.0,-1.0,-1
2026-05-07 21:40:00-04:00,1.365845,1.36585,1.365835,1.36585,-1.0,-1.0,-1
2026-05-07 21:40:05-04:00,1.36585,1.36585,1.36585,1.36585,-1.0,-1.0,-1
2026-05-07 21:40:10-04:00,1.36585,1.36585,1.36585,1.36585,-1.0,-1.0,-1
2026-05-07 21:40:15-04:00,1.36585,1.36585,1.36585,1.36585,-1.0,-1.0,-1
2026-05-07 21:40:20-04:00,1.36585,1.365865,1.36585,1.365865,-1.0,-1.0,-1
2026-05-07 21:40:25-04:00,1.365865,1.365865,1.365865,1.365865,-1.0,-1.0,-1
2026-05-07 21:40:30-04:00,1.365865,1.365865,1.36581,1.36581,-1.0,-1.0,-1
2026-05-07 21:40:35-04:00,1.36581,1.36581,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 21:40:40-04:00,1.3658,1.3658,1.365785,1.36579,-1.0,-1.0,-1
2026-05-07 21:40:45-04:00,1.36579,1.36579,1.365775,1.365775,-1.0,-1.0,-1
2026-05-07 21:40:50-04:00,1.365775,1.365775,1.365775,1.365775,-1.0,-1.0,-1
2026-05-07 21:40:55-04:00,1.365775,1.365785,1.365775,1.365785,-1.0,-1.0,-1
2026-05-07 21:41:00-04:00,1.365785,1.36582,1.365785,1.36581,-1.0,-1.0,-1
2026-05-07 21:41:05-04:00,1.36581,1.36581,1.36579,1.36579,-1.0,-1.0,-1
2026-05-07 21:41:10-04:00,1.36579,1.365805,1.36579,1.3658,-1.0,-1.0,-1
2026-05-07 21:41:15-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 21:41:20-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 21:41:25-04:00,1.3658,1.365815,1.3658,1.365815,-1.0,-1.0,-1
2026-05-07 21:41:30-04:00,1.365815,1.365825,1.365805,1.365825,-1.0,-1.0,-1
2026-05-07 21:41:35-04:00,1.365825,1.365865,1.365825,1.365865,-1.0,-1.0,-1
2026-05-07 21:41:40-04:00,1.365865,1.365865,1.36584,1.36584,-1.0,-1.0,-1
2026-05-07 21:41:45-04:00,1.36584,1.36584,1.36582,1.36582,-1.0,-1.0,-1
2026-05-07 21:41:50-04:00,1.36582,1.36585,1.36582,1.36585,-1.0,-1.0,-1
2026-05-07 21:41:55-04:00,1.36585,1.36585,1.36585,1.36585,-1.0,-1.0,-1
2026-05-07 21:42:00-04:00,1.36585,1.365865,1.36585,1.365865,-1.0,-1.0,-1
2026-05-07 21:42:05-04:00,1.365865,1.365865,1.365865,1.365865,-1.0,-1.0,-1
2026-05-07 21:42:10-04:00,1.365865,1.36587,1.365865,1.365865,-1.0,-1.0,-1
2026-05-07 21:42:15-04:00,1.365865,1.365865,1.365845,1.365845,-1.0,-1.0,-1
2026-05-07 21:42:20-04:00,1.365845,1.36585,1.365845,1.36585,-1.0,-1.0,-1
2026-05-07 21:42:25-04:00,1.36585,1.36588,1.36585,1.36588,-1.0,-1.0,-1
2026-05-07 21:42:30-04:00,1.36588,1.36589,1.36588,1.365885,-1.0,-1.0,-1
2026-05-07 21:42:35-04:00,1.365885,1.365885,1.365855,1.36587,-1.0,-1.0,-1
2026-05-07 21:42:40-04:00,1.36587,1.36587,1.36587,1.36587,-1.0,-1.0,-1
2026-05-07 21:42:45-04:00,1.36587,1.365875,1.36587,1.365875,-1.0,-1.0,-1
2026-05-07 21:42:50-04:00,1.365875,1.365875,1.36587,1.36587,-1.0,-1.0,-1
2026-05-07 21:42:55-04:00,1.36587,1.36588,1.36587,1.36588,-1.0,-1.0,-1
2026-05-07 21:43:00-04:00,1.36588,1.36588,1.36585,1.36585,-1.0,-1.0,-1
2026-05-07 21:43:05-04:00,1.36585,1.36586,1.36585,1.36585,-1.0,-1.0,-1
2026-05-07 21:43:10-04:00,1.36585,1.36585,1.36583,1.36585,-1.0,-1.0,-1
2026-05-07 21:43:15-04:00,1.36585,1.36586,1.36585,1.365855,-1.0,-1.0,-1
2026-05-07 21:43:20-04:00,1.365855,1.36586,1.365855,1.365855,-1.0,-1.0,-1
2026-05-07 21:43:25-04:00,1.365855,1.36586,1.36585,1.36585,-1.0,-1.0,-1
2026-05-07 21:43:30-04:00,1.36585,1.365885,1.36585,1.365885,-1.0,-1.0,-1
2026-05-07 21:43:35-04:00,1.365885,1.365885,1.365855,1.365855,-1.0,-1.0,-1
2026-05-07 21:43:40-04:00,1.365855,1.365865,1.365855,1.365865,-1.0,-1.0,-1
2026-05-07 21:43:45-04:00,1.365865,1.36587,1.365865,1.36587,-1.0,-1.0,-1
2026-05-07 21:43:50-04:00,1.36587,1.36587,1.36585,1.36585,-1.0,-1.0,-1
2026-05-07 21:43:55-04:00,1.36585,1.36585,1.36584,1.36584,-1.0,-1.0,-1
2026-05-07 21:44:00-04:00,1.36584,1.365845,1.36583,1.36584,-1.0,-1.0,-1
2026-05-07 21:44:05-04:00,1.36584,1.36584,1.365835,1.36584,-1.0,-1.0,-1
2026-05-07 21:44:10-04:00,1.36584,1.365865,1.365835,1.365865,-1.0,-1.0,-1
2026-05-07 21:44:15-04:00,1.365865,1.36587,1.365865,1.365865,-1.0,-1.0,-1
2026-05-07 21:44:20-04:00,1.365865,1.365865,1.365865,1.365865,-1.0,-1.0,-1
2026-05-07 21:44:25-04:00,1.365865,1.365865,1.365865,1.365865,-1.0,-1.0,-1
2026-05-07 21:44:30-04:00,1.365865,1.365865,1.365825,1.36583,-1.0,-1.0,-1
2026-05-07 21:44:35-04:00,1.36583,1.36584,1.365825,1.365825,-1.0,-1.0,-1
2026-05-07 21:44:40-04:00,1.365825,1.365825,1.365825,1.365825,-1.0,-1.0,-1
2026-05-07 21:44:45-04:00,1.365825,1.36585,1.365825,1.365835,-1.0,-1.0,-1
2026-05-07 21:44:50-04:00,1.365835,1.365835,1.365825,1.36583,-1.0,-1.0,-1
2026-05-07 21:44:55-04:00,1.36583,1.365835,1.36583,1.365835,-1.0,-1.0,-1
2026-05-07 21:45:00-04:00,1.365835,1.365835,1.365805,1.36582,-1.0,-1.0,-1
2026-05-07 21:45:05-04:00,1.36582,1.36582,1.365815,1.36582,-1.0,-1.0,-1
2026-05-07 21:45:10-04:00,1.36582,1.365825,1.36581,1.36581,-1.0,-1.0,-1
2026-05-07 21:45:15-04:00,1.36581,1.36582,1.36581,1.36581,-1.0,-1.0,-1
2026-05-07 21:45:20-04:00,1.36581,1.36582,1.36581,1.36581,-1.0,-1.0,-1
2026-05-07 21:45:25-04:00,1.36581,1.36582,1.365805,1.365815,-1.0,-1.0,-1
2026-05-07 21:45:30-04:00,1.365815,1.365815,1.36581,1.36581,-1.0,-1.0,-1
2026-05-07 21:45:35-04:00,1.36581,1.36583,1.365805,1.36583,-1.0,-1.0,-1
2026-05-07 21:45:40-04:00,1.36583,1.36586,1.36583,1.365855,-1.0,-1.0,-1
2026-05-07 21:45:45-04:00,1.365855,1.365885,1.365855,1.365885,-1.0,-1.0,-1
2026-05-07 21:45:50-04:00,1.365885,1.365885,1.365875,1.365875,-1.0,-1.0,-1
2026-05-07 21:45:55-04:00,1.365875,1.365885,1.365865,1.365865,-1.0,-1.0,-1
2026-05-07 21:46:00-04:00,1.365865,1.365865,1.36585,1.36585,-1.0,-1.0,-1
2026-05-07 21:46:05-04:00,1.36585,1.36586,1.36582,1.36582,-1.0,-1.0,-1
2026-05-07 21:46:10-04:00,1.36582,1.36583,1.36582,1.36583,-1.0,-1.0,-1
2026-05-07 21:46:15-04:00,1.36583,1.365835,1.36583,1.36583,-1.0,-1.0,-1
2026-05-07 21:46:20-04:00,1.36583,1.36583,1.365735,1.365735,-1.0,-1.0,-1
2026-05-07 21:46:25-04:00,1.365735,1.36574,1.36572,1.365735,-1.0,-1.0,-1
2026-05-07 21:46:30-04:00,1.365735,1.36578,1.365735,1.36578,-1.0,-1.0,-1
2026-05-07 21:46:35-04:00,1.36578,1.365795,1.365725,1.365735,-1.0,-1.0,-1
2026-05-07 21:46:40-04:00,1.365735,1.365735,1.365725,1.365735,-1.0,-1.0,-1
2026-05-07 21:46:45-04:00,1.365735,1.365735,1.365715,1.365715,-1.0,-1.0,-1
2026-05-07 21:46:50-04:00,1.365715,1.365735,1.365715,1.36573,-1.0,-1.0,-1
2026-05-07 21:46:55-04:00,1.36573,1.36574,1.365725,1.36573,-1.0,-1.0,-1
2026-05-07 21:47:00-04:00,1.36573,1.36574,1.36573,1.36574,-1.0,-1.0,-1
2026-05-07 21:47:05-04:00,1.36574,1.36574,1.36574,1.36574,-1.0,-1.0,-1
2026-05-07 21:47:10-04:00,1.36574,1.36576,1.36574,1.36576,-1.0,-1.0,-1
2026-05-07 21:47:15-04:00,1.36576,1.36576,1.36575,1.36575,-1.0,-1.0,-1
2026-05-07 21:47:20-04:00,1.36575,1.36577,1.36574,1.36576,-1.0,-1.0,-1
2026-05-07 21:47:25-04:00,1.36576,1.36577,1.36576,1.365765,-1.0,-1.0,-1
2026-05-07 21:47:30-04:00,1.365765,1.36578,1.365765,1.36578,-1.0,-1.0,-1
2026-05-07 21:47:35-04:00,1.36578,1.36578,1.36576,1.36576,-1.0,-1.0,-1
2026-05-07 21:47:40-04:00,1.36576,1.36576,1.36576,1.36576,-1.0,-1.0,-1
2026-05-07 21:47:45-04:00,1.36576,1.36577,1.365725,1.36574,-1.0,-1.0,-1
2026-05-07 21:47:50-04:00,1.36574,1.36574,1.365735,1.365735,-1.0,-1.0,-1
2026-05-07 21:47:55-04:00,1.365735,1.365735,1.365725,1.365735,-1.0,-1.0,-1
2026-05-07 21:48:00-04:00,1.365735,1.365735,1.365725,1.365725,-1.0,-1.0,-1
2026-05-07 21:48:05-04:00,1.365725,1.36573,1.365725,1.365725,-1.0,-1.0,-1
2026-05-07 21:48:10-04:00,1.365725,1.365735,1.365725,1.365735,-1.0,-1.0,-1
2026-05-07 21:48:15-04:00,1.365735,1.365795,1.365735,1.365785,-1.0,-1.0,-1
2026-05-07 21:48:20-04:00,1.365785,1.365785,1.365775,1.365775,-1.0,-1.0,-1
2026-05-07 21:48:25-04:00,1.365775,1.365785,1.365775,1.365775,-1.0,-1.0,-1
2026-05-07 21:48:30-04:00,1.365775,1.36578,1.365775,1.365775,-1.0,-1.0,-1
2026-05-07 21:48:35-04:00,1.365775,1.365775,1.36576,1.36577,-1.0,-1.0,-1
2026-05-07 21:48:40-04:00,1.36577,1.365775,1.36576,1.365775,-1.0,-1.0,-1
2026-05-07 21:48:45-04:00,1.365775,1.36578,1.36577,1.365775,-1.0,-1.0,-1
2026-05-07 21:48:50-04:00,1.365775,1.365775,1.365775,1.365775,-1.0,-1.0,-1
2026-05-07 21:48:55-04:00,1.365775,1.36578,1.36577,1.36577,-1.0,-1.0,-1
2026-05-07 21:49:00-04:00,1.36577,1.365775,1.36577,1.36577,-1.0,-1.0,-1
2026-05-07 21:49:05-04:00,1.36577,1.365775,1.365755,1.365755,-1.0,-1.0,-1
2026-05-07 21:49:10-04:00,1.365755,1.36576,1.365755,1.365755,-1.0,-1.0,-1
2026-05-07 21:49:15-04:00,1.365755,1.365755,1.365755,1.365755,-1.0,-1.0,-1
2026-05-07 21:49:20-04:00,1.365755,1.36576,1.365755,1.36576,-1.0,-1.0,-1
2026-05-07 21:49:25-04:00,1.36576,1.36576,1.365755,1.365755,-1.0,-1.0,-1
2026-05-07 21:49:30-04:00,1.365755,1.365755,1.365755,1.365755,-1.0,-1.0,-1
2026-05-07 21:49:35-04:00,1.365755,1.365755,1.365755,1.365755,-1.0,-1.0,-1
2026-05-07 21:49:40-04:00,1.365755,1.365755,1.365755,1.365755,-1.0,-1.0,-1
2026-05-07 21:49:45-04:00,1.365755,1.365755,1.36573,1.365745,-1.0,-1.0,-1
2026-05-07 21:49:50-04:00,1.365745,1.365745,1.36569,1.365695,-1.0,-1.0,-1
2026-05-07 21:49:55-04:00,1.365695,1.365735,1.365695,1.365735,-1.0,-1.0,-1
2026-05-07 21:50:00-04:00,1.365735,1.365735,1.365685,1.365685,-1.0,-1.0,-1
2026-05-07 21:50:05-04:00,1.365685,1.36569,1.365685,1.36569,-1.0,-1.0,-1
2026-05-07 21:50:10-04:00,1.36569,1.365715,1.365685,1.365715,-1.0,-1.0,-1
2026-05-07 21:50:15-04:00,1.365715,1.365715,1.3657,1.365715,-1.0,-1.0,-1
2026-05-07 21:50:20-04:00,1.365715,1.365715,1.3657,1.365705,-1.0,-1.0,-1
2026-05-07 21:50:25-04:00,1.365705,1.36573,1.365705,1.36573,-1.0,-1.0,-1
2026-05-07 21:50:30-04:00,1.36573,1.36574,1.365725,1.365735,-1.0,-1.0,-1
2026-05-07 21:50:35-04:00,1.365735,1.36574,1.365735,1.36574,-1.0,-1.0,-1
2026-05-07 21:50:40-04:00,1.36574,1.36574,1.365735,1.365735,-1.0,-1.0,-1
2026-05-07 21:50:45-04:00,1.365735,1.36574,1.365735,1.365735,-1.0,-1.0,-1
2026-05-07 21:50:50-04:00,1.365735,1.36574,1.365725,1.365735,-1.0,-1.0,-1
2026-05-07 21:50:55-04:00,1.365735,1.36574,1.36573,1.36573,-1.0,-1.0,-1
2026-05-07 21:51:00-04:00,1.36573,1.36573,1.36571,1.365715,-1.0,-1.0,-1
2026-05-07 21:51:05-04:00,1.365715,1.365725,1.36571,1.365725,-1.0,-1.0,-1
2026-05-07 21:51:10-04:00,1.365725,1.365725,1.365695,1.365695,-1.0,-1.0,-1
2026-05-07 21:51:15-04:00,1.365695,1.365735,1.365695,1.365735,-1.0,-1.0,-1
2026-05-07 21:51:20-04:00,1.365735,1.365735,1.36572,1.365725,-1.0,-1.0,-1
2026-05-07 21:51:25-04:00,1.365725,1.365725,1.36572,1.365725,-1.0,-1.0,-1
2026-05-07 21:51:30-04:00,1.365725,1.365725,1.36572,1.36572,-1.0,-1.0,-1
2026-05-07 21:51:35-04:00,1.36572,1.36572,1.36569,1.365715,-1.0,-1.0,-1
2026-05-07 21:51:40-04:00,1.365715,1.365725,1.365715,1.365725,-1.0,-1.0,-1
2026-05-07 21:51:45-04:00,1.365725,1.365725,1.365715,1.365725,-1.0,-1.0,-1
2026-05-07 21:51:50-04:00,1.365725,1.365725,1.365705,1.365705,-1.0,-1.0,-1
2026-05-07 21:51:55-04:00,1.365705,1.365735,1.365705,1.365735,-1.0,-1.0,-1
2026-05-07 21:52:00-04:00,1.365735,1.36576,1.365735,1.36576,-1.0,-1.0,-1
2026-05-07 21:52:05-04:00,1.36576,1.36576,1.36576,1.36576,-1.0,-1.0,-1
2026-05-07 21:52:10-04:00,1.36576,1.36577,1.36576,1.36576,-1.0,-1.0,-1
2026-05-07 21:52:15-04:00,1.36576,1.365775,1.36576,1.365775,-1.0,-1.0,-1
2026-05-07 21:52:20-04:00,1.365775,1.365775,1.365775,1.365775,-1.0,-1.0,-1
2026-05-07 21:52:25-04:00,1.365775,1.36579,1.365775,1.365785,-1.0,-1.0,-1
2026-05-07 21:52:30-04:00,1.365785,1.36579,1.365785,1.365785,-1.0,-1.0,-1
2026-05-07 21:52:35-04:00,1.365785,1.365785,1.36577,1.365775,-1.0,-1.0,-1
2026-05-07 21:52:40-04:00,1.365775,1.365775,1.365775,1.365775,-1.0,-1.0,-1
2026-05-07 21:52:45-04:00,1.365775,1.365775,1.365775,1.365775,-1.0,-1.0,-1
2026-05-07 21:52:50-04:00,1.365775,1.365805,1.365775,1.365805,-1.0,-1.0,-1
2026-05-07 21:52:55-04:00,1.365805,1.365815,1.36579,1.36579,-1.0,-1.0,-1
2026-05-07 21:53:00-04:00,1.36579,1.3658,1.36578,1.3658,-1.0,-1.0,-1
2026-05-07 21:53:05-04:00,1.3658,1.365805,1.36579,1.365795,-1.0,-1.0,-1
2026-05-07 21:53:10-04:00,1.365795,1.365795,1.365775,1.36578,-1.0,-1.0,-1
2026-05-07 21:53:15-04:00,1.36578,1.365785,1.36578,1.365785,-1.0,-1.0,-1
2026-05-07 21:53:20-04:00,1.365785,1.36579,1.365785,1.36579,-1.0,-1.0,-1
2026-05-07 21:53:25-04:00,1.36579,1.36579,1.36578,1.36578,-1.0,-1.0,-1
2026-05-07 21:53:30-04:00,1.36578,1.36578,1.36576,1.36577,-1.0,-1.0,-1
2026-05-07 21:53:35-04:00,1.36577,1.36577,1.36576,1.36576,-1.0,-1.0,-1
2026-05-07 21:53:40-04:00,1.36576,1.36577,1.36576,1.36577,-1.0,-1.0,-1
2026-05-07 21:53:45-04:00,1.36577,1.36577,1.36576,1.36577,-1.0,-1.0,-1
2026-05-07 21:53:50-04:00,1.36577,1.36577,1.36576,1.36576,-1.0,-1.0,-1
2026-05-07 21:53:55-04:00,1.36576,1.36576,1.36576,1.36576,-1.0,-1.0,-1
2026-05-07 21:54:00-04:00,1.36576,1.36577,1.36576,1.36577,-1.0,-1.0,-1
2026-05-07 21:54:05-04:00,1.36577,1.36577,1.36576,1.36576,-1.0,-1.0,-1
2026-05-07 21:54:10-04:00,1.36576,1.36576,1.36576,1.36576,-1.0,-1.0,-1
2026-05-07 21:54:15-04:00,1.36576,1.36576,1.36576,1.36576,-1.0,-1.0,-1
2026-05-07 21:54:20-04:00,1.36576,1.36576,1.36576,1.36576,-1.0,-1.0,-1
2026-05-07 21:54:25-04:00,1.36576,1.36577,1.36576,1.36577,-1.0,-1.0,-1
2026-05-07 21:54:30-04:00,1.36577,1.36577,1.36577,1.36577,-1.0,-1.0,-1
2026-05-07 21:54:35-04:00,1.36577,1.365775,1.36577,1.36577,-1.0,-1.0,-1
2026-05-07 21:54:40-04:00,1.36577,1.365775,1.36577,1.365775,-1.0,-1.0,-1
2026-05-07 21:54:45-04:00,1.365775,1.36579,1.365775,1.36579,-1.0,-1.0,-1
2026-05-07 21:54:50-04:00,1.36579,1.365845,1.36579,1.365845,-1.0,-1.0,-1
