date,open,high,low,close,volume,average,barCount
2026-05-21 23:24:20-04:00,1.37901,1.37901,1.37901,1.37901,-1.0,-1.0,-1
2026-05-21 23:24:25-04:00,1.37901,1.37901,1.379,1.379,-1.0,-1.0,-1
2026-05-21 23:24:30-04:00,1.379,1.379,1.379,1.379,-1.0,-1.0,-1
2026-05-21 23:24:35-04:00,1.379,1.379,1.379,1.379,-1.0,-1.0,-1
2026-05-21 23:24:40-04:00,1.379,1.379,1.378985,1.378985,-1.0,-1.0,-1
2026-05-21 23:24:45-04:00,1.378985,1.378985,1.378985,1.378985,-1.0,-1.0,-1
2026-05-21 23:24:50-04:00,1.378985,1.378985,1.37898,1.37898,-1.0,-1.0,-1
2026-05-21 23:24:55-04:00,1.37898,1.37898,1.37898,1.37898,-1.0,-1.0,-1
2026-05-21 23:25:00-04:00,1.37898,1.378985,1.37898,1.37898,-1.0,-1.0,-1
2026-05-21 23:25:05-04:00,1.37898,1.37898,1.37898,1.37898,-1.0,-1.0,-1
2026-05-21 23:25:10-04:00,1.37898,1.37898,1.37898,1.37898,-1.0,-1.0,-1
2026-05-21 23:25:15-04:00,1.37898,1.37898,1.37898,1.37898,-1.0,-1.0,-1
2026-05-21 23:25:20-04:00,1.37898,1.378995,1.37898,1.378995,-1.0,-1.0,-1
2026-05-21 23:25:25-04:00,1.378995,1.378995,1.37899,1.378995,-1.0,-1.0,-1
2026-05-21 23:25:30-04:00,1.378995,1.378995,1.378995,1.378995,-1.0,-1.0,-1
2026-05-21 23:25:35-04:00,1.378995,1.378995,1.37899,1.378995,-1.0,-1.0,-1
2026-05-21 23:25:40-04:00,1.378995,1.378995,1.37899,1.37899,-1.0,-1.0,-1
2026-05-21 23:25:45-04:00,1.37899,1.37899,1.37898,1.37898,-1.0,-1.0,-1
2026-05-21 23:25:50-04:00,1.37898,1.378985,1.37898,1.378985,-1.0,-1.0,-1
2026-05-21 23:25:55-04:00,1.378985,1.378985,1.37898,1.37898,-1.0,-1.0,-1
2026-05-21 23:26:00-04:00,1.37898,1.37899,1.37898,1.37899,-1.0,-1.0,-1
2026-05-21 23:26:05-04:00,1.37899,1.379,1.37899,1.379,-1.0,-1.0,-1
2026-05-21 23:26:10-04:00,1.379,1.379,1.37898,1.37898,-1.0,-1.0,-1
2026-05-21 23:26:15-04:00,1.37898,1.37899,1.37898,1.37899,-1.0,-1.0,-1
2026-05-21 23:26:20-04:00,1.37899,1.37899,1.378985,1.378985,-1.0,-1.0,-1
2026-05-21 23:26:25-04:00,1.378985,1.378985,1.378985,1.378985,-1.0,-1.0,-1
2026-05-21 23:26:30-04:00,1.378985,1.378985,1.37898,1.37898,-1.0,-1.0,-1
2026-05-21 23:26:35-04:00,1.37898,1.37898,1.37898,1.37898,-1.0,-1.0,-1
2026-05-21 23:26:40-04:00,1.37898,1.37898,1.37897,1.378975,-1.0,-1.0,-1
2026-05-21 23:26:45-04:00,1.378975,1.37898,1.37897,1.37898,-1.0,-1.0,-1
2026-05-21 23:26:50-04:00,1.37898,1.379,1.37898,1.379,-1.0,-1.0,-1
2026-05-21 23:26:55-04:00,1.379,1.379,1.379,1.379,-1.0,-1.0,-1
2026-05-21 23:27:00-04:00,1.379,1.379,1.378985,1.378995,-1.0,-1.0,-1
2026-05-21 23:27:05-04:00,1.378995,1.379,1.37898,1.378995,-1.0,-1.0,-1
2026-05-21 23:27:10-04:00,1.378995,1.379005,1.37899,1.37899,-1.0,-1.0,-1
2026-05-21 23:27:15-04:00,1.37899,1.378995,1.37899,1.378995,-1.0,-1.0,-1
2026-05-21 23:27:20-04:00,1.378995,1.378995,1.37899,1.37899,-1.0,-1.0,-1
2026-05-21 23:27:25-04:00,1.37899,1.378995,1.37899,1.378995,-1.0,-1.0,-1
2026-05-21 23:27:30-04:00,1.378995,1.378995,1.378985,1.37899,-1.0,-1.0,-1
2026-05-21 23:27:35-04:00,1.37899,1.37899,1.37898,1.378985,-1.0,-1.0,-1
2026-05-21 23:27:40-04:00,1.378985,1.37899,1.378985,1.37899,-1.0,-1.0,-1
2026-05-21 23:27:45-04:00,1.37899,1.37899,1.37899,1.37899,-1.0,-1.0,-1
2026-05-21 23:27:50-04:00,1.37899,1.37899,1.37899,1.37899,-1.0,-1.0,-1
2026-05-21 23:27:55-04:00,1.37899,1.37899,1.37899,1.37899,-1.0,-1.0,-1
2026-05-21 23:28:00-04:00,1.37899,1.37899,1.378985,1.37899,-1.0,-1.0,-1
2026-05-21 23:28:05-04:00,1.37899,1.37899,1.378985,1.37899,-1.0,-1.0,-1
2026-05-21 23:28:10-04:00,1.37899,1.37899,1.37899,1.37899,-1.0,-1.0,-1
2026-05-21 23:28:15-04:00,1.37899,1.37899,1.378985,1.37899,-1.0,-1.0,-1
2026-05-21 23:28:20-04:00,1.37899,1.37899,1.378985,1.37899,-1.0,-1.0,-1
2026-05-21 23:28:25-04:00,1.37899,1.37899,1.37898,1.37898,-1.0,-1.0,-1
2026-05-21 23:28:30-04:00,1.37898,1.37899,1.37898,1.37899,-1.0,-1.0,-1
2026-05-21 23:28:35-04:00,1.37899,1.37901,1.378985,1.379005,-1.0,-1.0,-1
2026-05-21 23:28:40-04:00,1.379005,1.379005,1.37899,1.37899,-1.0,-1.0,-1
2026-05-21 23:28:45-04:00,1.37899,1.378995,1.37899,1.37899,-1.0,-1.0,-1
2026-05-21 23:28:50-04:00,1.37899,1.37899,1.37898,1.37899,-1.0,-1.0,-1
2026-05-21 23:28:55-04:00,1.37899,1.37899,1.378985,1.37899,-1.0,-1.0,-1
2026-05-21 23:29:00-04:00,1.37899,1.37899,1.378965,1.37898,-1.0,-1.0,-1
2026-05-21 23:29:05-04:00,1.37898,1.37898,1.37898,1.37898,-1.0,-1.0,-1
2026-05-21 23:29:10-04:00,1.37898,1.37898,1.378965,1.37897,-1.0,-1.0,-1
2026-05-21 23:29:15-04:00,1.37897,1.37897,1.378965,1.37897,-1.0,-1.0,-1
2026-05-21 23:29:20-04:00,1.37897,1.37897,1.378965,1.37897,-1.0,-1.0,-1
2026-05-21 23:29:25-04:00,1.37897,1.37897,1.378965,1.37897,-1.0,-1.0,-1
2026-05-21 23:29:30-04:00,1.37897,1.37897,1.378935,1.378935,-1.0,-1.0,-1
2026-05-21 23:29:35-04:00,1.378935,1.37895,1.378935,1.378935,-1.0,-1.0,-1
2026-05-21 23:29:40-04:00,1.378935,1.37895,1.378935,1.37894,-1.0,-1.0,-1
2026-05-21 23:29:45-04:00,1.37894,1.378945,1.378935,1.378935,-1.0,-1.0,-1
2026-05-21 23:29:50-04:00,1.378935,1.37894,1.378935,1.378935,-1.0,-1.0,-1
2026-05-21 23:29:55-04:00,1.378935,1.37894,1.378935,1.378935,-1.0,-1.0,-1
2026-05-21 23:30:00-04:00,1.378935,1.37894,1.3789,1.3789,-1.0,-1.0,-1
2026-05-21 23:30:05-04:00,1.3789,1.3789,1.37889,1.378895,-1.0,-1.0,-1
2026-05-21 23:30:10-04:00,1.378895,1.378905,1.378895,1.3789,-1.0,-1.0,-1
2026-05-21 23:30:15-04:00,1.3789,1.378935,1.3789,1.378925,-1.0,-1.0,-1
2026-05-21 23:30:20-04:00,1.378925,1.378935,1.37892,1.378925,-1.0,-1.0,-1
2026-05-21 23:30:25-04:00,1.378925,1.378935,1.37892,1.37892,-1.0,-1.0,-1
2026-05-21 23:30:30-04:00,1.37892,1.378935,1.37892,1.37893,-1.0,-1.0,-1
2026-05-21 23:30:35-04:00,1.37893,1.37898,1.37892,1.37897,-1.0,-1.0,-1
2026-05-21 23:30:40-04:00,1.37897,1.378975,1.37896,1.37897,-1.0,-1.0,-1
2026-05-21 23:30:45-04:00,1.37897,1.37897,1.37893,1.378935,-1.0,-1.0,-1
2026-05-21 23:30:50-04:00,1.378935,1.378945,1.378935,1.37894,-1.0,-1.0,-1
2026-05-21 23:30:55-04:00,1.37894,1.378975,1.37894,1.37897,-1.0,-1.0,-1
2026-05-21 23:31:00-04:00,1.37897,1.379,1.378965,1.37899,-1.0,-1.0,-1
2026-05-21 23:31:05-04:00,1.37899,1.379,1.37899,1.379,-1.0,-1.0,-1
2026-05-21 23:31:10-04:00,1.379,1.379,1.379,1.379,-1.0,-1.0,-1
2026-05-21 23:31:15-04:00,1.379,1.379,1.378985,1.378985,-1.0,-1.0,-1
2026-05-21 23:31:20-04:00,1.378985,1.37899,1.37898,1.378985,-1.0,-1.0,-1
2026-05-21 23:31:25-04:00,1.378985,1.378985,1.37898,1.37898,-1.0,-1.0,-1
2026-05-21 23:31:30-04:00,1.37898,1.37899,1.37898,1.37899,-1.0,-1.0,-1
2026-05-21 23:31:35-04:00,1.37899,1.37899,1.378985,1.378985,-1.0,-1.0,-1
2026-05-21 23:31:40-04:00,1.378985,1.378985,1.37898,1.37898,-1.0,-1.0,-1
2026-05-21 23:31:45-04:00,1.37898,1.37898,1.378965,1.37897,-1.0,-1.0,-1
2026-05-21 23:31:50-04:00,1.37897,1.37897,1.37893,1.378935,-1.0,-1.0,-1
2026-05-21 23:31:55-04:00,1.378935,1.37894,1.378935,1.378935,-1.0,-1.0,-1
2026-05-21 23:32:00-04:00,1.378935,1.37894,1.378935,1.378935,-1.0,-1.0,-1
2026-05-21 23:32:05-04:00,1.378935,1.37896,1.378935,1.378935,-1.0,-1.0,-1
2026-05-21 23:32:10-04:00,1.378935,1.37894,1.37892,1.37893,-1.0,-1.0,-1
2026-05-21 23:32:15-04:00,1.37893,1.378935,1.378925,1.378925,-1.0,-1.0,-1
2026-05-21 23:32:20-04:00,1.378925,1.37893,1.37892,1.378925,-1.0,-1.0,-1
2026-05-21 23:32:25-04:00,1.378925,1.378925,1.37892,1.37892,-1.0,-1.0,-1
2026-05-21 23:32:30-04:00,1.37892,1.378935,1.37892,1.37893,-1.0,-1.0,-1
2026-05-21 23:32:35-04:00,1.37893,1.37895,1.378925,1.378935,-1.0,-1.0,-1
2026-05-21 23:32:40-04:00,1.378935,1.37895,1.378935,1.378935,-1.0,-1.0,-1
2026-05-21 23:32:45-04:00,1.378935,1.378945,1.378935,1.378935,-1.0,-1.0,-1
2026-05-21 23:32:50-04:00,1.378935,1.37894,1.378935,1.378935,-1.0,-1.0,-1
2026-05-21 23:32:55-04:00,1.378935,1.37894,1.378935,1.378935,-1.0,-1.0,-1
2026-05-21 23:33:00-04:00,1.378935,1.37894,1.37892,1.378925,-1.0,-1.0,-1
2026-05-21 23:33:05-04:00,1.378925,1.378935,1.378925,1.378925,-1.0,-1.0,-1
2026-05-21 23:33:10-04:00,1.378925,1.378925,1.378925,1.378925,-1.0,-1.0,-1
2026-05-21 23:33:15-04:00,1.378925,1.378925,1.378915,1.378915,-1.0,-1.0,-1
2026-05-21 23:33:20-04:00,1.378915,1.37894,1.37891,1.378935,-1.0,-1.0,-1
2026-05-21 23:33:25-04:00,1.378935,1.37894,1.378935,1.378935,-1.0,-1.0,-1
2026-05-21 23:33:30-04:00,1.378935,1.37894,1.378925,1.378925,-1.0,-1.0,-1
2026-05-21 23:33:35-04:00,1.378925,1.378925,1.37892,1.378925,-1.0,-1.0,-1
2026-05-21 23:33:40-04:00,1.378925,1.378935,1.378925,1.37893,-1.0,-1.0,-1
2026-05-21 23:33:45-04:00,1.37893,1.378935,1.37893,1.37893,-1.0,-1.0,-1
2026-05-21 23:33:50-04:00,1.37893,1.378935,1.37889,1.37889,-1.0,-1.0,-1
2026-05-21 23:33:55-04:00,1.37889,1.378915,1.37887,1.37891,-1.0,-1.0,-1
2026-05-21 23:34:00-04:00,1.37891,1.378915,1.37891,1.37891,-1.0,-1.0,-1
2026-05-21 23:34:05-04:00,1.37891,1.378915,1.37891,1.37891,-1.0,-1.0,-1
2026-05-21 23:34:10-04:00,1.37891,1.378935,1.37891,1.37893,-1.0,-1.0,-1
2026-05-21 23:34:15-04:00,1.37893,1.37894,1.37893,1.378935,-1.0,-1.0,-1
2026-05-21 23:34:20-04:00,1.378935,1.37897,1.378935,1.37895,-1.0,-1.0,-1
2026-05-21 23:34:25-04:00,1.37895,1.37895,1.378935,1.37895,-1.0,-1.0,-1
2026-05-21 23:34:30-04:00,1.37895,1.37895,1.37895,1.37895,-1.0,-1.0,-1
2026-05-21 23:34:35-04:00,1.37895,1.378965,1.37895,1.378965,-1.0,-1.0,-1
2026-05-21 23:34:40-04:00,1.378965,1.378965,1.378955,1.37896,-1.0,-1.0,-1
2026-05-21 23:34:45-04:00,1.37896,1.378965,1.378955,1.37896,-1.0,-1.0,-1
2026-05-21 23:34:50-04:00,1.37896,1.378965,1.378955,1.378965,-1.0,-1.0,-1
2026-05-21 23:34:55-04:00,1.378965,1.378965,1.378955,1.378965,-1.0,-1.0,-1
2026-05-21 23:35:00-04:00,1.378965,1.378965,1.378935,1.378935,-1.0,-1.0,-1
2026-05-21 23:35:05-04:00,1.378935,1.378945,1.378935,1.37894,-1.0,-1.0,-1
2026-05-21 23:35:10-04:00,1.37894,1.378945,1.37894,1.37894,-1.0,-1.0,-1
2026-05-21 23:35:15-04:00,1.37894,1.378945,1.378935,1.378935,-1.0,-1.0,-1
2026-05-21 23:35:20-04:00,1.378935,1.37895,1.378935,1.37894,-1.0,-1.0,-1
2026-05-21 23:35:25-04:00,1.37894,1.37895,1.378935,1.378935,-1.0,-1.0,-1
2026-05-21 23:35:30-04:00,1.378935,1.378955,1.378935,1.37895,-1.0,-1.0,-1
2026-05-21 23:35:35-04:00,1.37895,1.378965,1.37895,1.378965,-1.0,-1.0,-1
2026-05-21 23:35:40-04:00,1.378965,1.37902,1.37896,1.379005,-1.0,-1.0,-1
2026-05-21 23:35:45-04:00,1.379005,1.379005,1.378995,1.378995,-1.0,-1.0,-1
2026-05-21 23:35:50-04:00,1.378995,1.378995,1.378995,1.378995,-1.0,-1.0,-1
2026-05-21 23:35:55-04:00,1.378995,1.379,1.37899,1.37899,-1.0,-1.0,-1
2026-05-21 23:36:00-04:00,1.37899,1.37899,1.378965,1.37897,-1.0,-1.0,-1
2026-05-21 23:36:05-04:00,1.37897,1.37897,1.37893,1.378935,-1.0,-1.0,-1
2026-05-21 23:36:10-04:00,1.378935,1.37894,1.37893,1.37893,-1.0,-1.0,-1
2026-05-21 23:36:15-04:00,1.37893,1.378935,1.37893,1.37893,-1.0,-1.0,-1
2026-05-21 23:36:20-04:00,1.37893,1.378935,1.37893,1.37893,-1.0,-1.0,-1
2026-05-21 23:36:25-04:00,1.37893,1.378935,1.37893,1.37893,-1.0,-1.0,-1
2026-05-21 23:36:30-04:00,1.37893,1.378935,1.37893,1.37893,-1.0,-1.0,-1
2026-05-21 23:36:35-04:00,1.37893,1.378935,1.37893,1.37893,-1.0,-1.0,-1
2026-05-21 23:36:40-04:00,1.37893,1.378955,1.37893,1.378955,-1.0,-1.0,-1
2026-05-21 23:36:45-04:00,1.378955,1.378955,1.378955,1.378955,-1.0,-1.0,-1
2026-05-21 23:36:50-04:00,1.378955,1.378955,1.378955,1.378955,-1.0,-1.0,-1
2026-05-21 23:36:55-04:00,1.378955,1.378955,1.378955,1.378955,-1.0,-1.0,-1
2026-05-21 23:37:00-04:00,1.378955,1.37896,1.378955,1.37896,-1.0,-1.0,-1
2026-05-21 23:37:05-04:00,1.37896,1.37896,1.37896,1.37896,-1.0,-1.0,-1
2026-05-21 23:37:10-04:00,1.37896,1.37896,1.378955,1.378955,-1.0,-1.0,-1
2026-05-21 23:37:15-04:00,1.378955,1.378955,1.378905,1.378905,-1.0,-1.0,-1
2026-05-21 23:37:20-04:00,1.378905,1.378915,1.378905,1.378905,-1.0,-1.0,-1
2026-05-21 23:37:25-04:00,1.378905,1.378905,1.3789,1.378905,-1.0,-1.0,-1
2026-05-21 23:37:30-04:00,1.378905,1.37891,1.3789,1.3789,-1.0,-1.0,-1
2026-05-21 23:37:35-04:00,1.3789,1.37891,1.3789,1.378905,-1.0,-1.0,-1
2026-05-21 23:37:40-04:00,1.378905,1.37891,1.378905,1.378905,-1.0,-1.0,-1
2026-05-21 23:37:45-04:00,1.378905,1.378905,1.378905,1.378905,-1.0,-1.0,-1
2026-05-21 23:37:50-04:00,1.378905,1.378905,1.378905,1.378905,-1.0,-1.0,-1
2026-05-21 23:37:55-04:00,1.378905,1.378905,1.378905,1.378905,-1.0,-1.0,-1
2026-05-21 23:38:00-04:00,1.378905,1.378915,1.378905,1.378905,-1.0,-1.0,-1
2026-05-21 23:38:05-04:00,1.378905,1.378905,1.3789,1.3789,-1.0,-1.0,-1
2026-05-21 23:38:10-04:00,1.3789,1.3789,1.378895,1.378895,-1.0,-1.0,-1
2026-05-21 23:38:15-04:00,1.378895,1.378895,1.378895,1.378895,-1.0,-1.0,-1
2026-05-21 23:38:20-04:00,1.378895,1.378895,1.37888,1.378885,-1.0,-1.0,-1
2026-05-21 23:38:25-04:00,1.378885,1.378885,1.37888,1.378885,-1.0,-1.0,-1
2026-05-21 23:38:30-04:00,1.378885,1.378885,1.37888,1.378885,-1.0,-1.0,-1
2026-05-21 23:38:35-04:00,1.378885,1.378885,1.37888,1.378885,-1.0,-1.0,-1
2026-05-21 23:38:40-04:00,1.378885,1.378885,1.37888,1.378885,-1.0,-1.0,-1
2026-05-21 23:38:45-04:00,1.378885,1.378885,1.37888,1.378885,-1.0,-1.0,-1
2026-05-21 23:38:50-04:00,1.378885,1.378895,1.37888,1.378895,-1.0,-1.0,-1
2026-05-21 23:38:55-04:00,1.378895,1.378895,1.378895,1.378895,-1.0,-1.0,-1
2026-05-21 23:39:00-04:00,1.378895,1.378895,1.37888,1.378885,-1.0,-1.0,-1
2026-05-21 23:39:05-04:00,1.378885,1.37889,1.37888,1.37889,-1.0,-1.0,-1
2026-05-21 23:39:10-04:00,1.37889,1.378915,1.37889,1.37891,-1.0,-1.0,-1
2026-05-21 23:39:15-04:00,1.37891,1.37892,1.378905,1.378915,-1.0,-1.0,-1
2026-05-21 23:39:20-04:00,1.378915,1.378925,1.378915,1.378915,-1.0,-1.0,-1
2026-05-21 23:39:25-04:00,1.378915,1.378925,1.378915,1.37892,-1.0,-1.0,-1
2026-05-21 23:39:30-04:00,1.37892,1.378925,1.378915,1.37892,-1.0,-1.0,-1
2026-05-21 23:39:35-04:00,1.37892,1.378925,1.378915,1.378915,-1.0,-1.0,-1
2026-05-21 23:39:40-04:00,1.378915,1.378925,1.378915,1.37892,-1.0,-1.0,-1
2026-05-21 23:39:45-04:00,1.37892,1.378925,1.378915,1.378915,-1.0,-1.0,-1
2026-05-21 23:39:50-04:00,1.378915,1.37893,1.378915,1.378925,-1.0,-1.0,-1
2026-05-21 23:39:55-04:00,1.378925,1.37893,1.378925,1.378925,-1.0,-1.0,-1
2026-05-21 23:40:00-04:00,1.378925,1.37893,1.378925,1.378925,-1.0,-1.0,-1
2026-05-21 23:40:05-04:00,1.378925,1.37893,1.37892,1.37892,-1.0,-1.0,-1
2026-05-21 23:40:10-04:00,1.37892,1.378925,1.378915,1.378915,-1.0,-1.0,-1
2026-05-21 23:40:15-04:00,1.378915,1.378925,1.378915,1.378915,-1.0,-1.0,-1
2026-05-21 23:40:20-04:00,1.378915,1.37892,1.37891,1.37891,-1.0,-1.0,-1
2026-05-21 23:40:25-04:00,1.37891,1.378915,1.37891,1.37891,-1.0,-1.0,-1
2026-05-21 23:40:30-04:00,1.37891,1.37892,1.37891,1.37891,-1.0,-1.0,-1
2026-05-21 23:40:35-04:00,1.37891,1.37892,1.37891,1.378915,-1.0,-1.0,-1
2026-05-21 23:40:40-04:00,1.378915,1.37892,1.378915,1.378915,-1.0,-1.0,-1
2026-05-21 23:40:45-04:00,1.378915,1.37892,1.378915,1.378915,-1.0,-1.0,-1
2026-05-21 23:40:50-04:00,1.378915,1.37892,1.378915,1.378915,-1.0,-1.0,-1
2026-05-21 23:40:55-04:00,1.378915,1.37892,1.378915,1.378915,-1.0,-1.0,-1
2026-05-21 23:41:00-04:00,1.378915,1.37894,1.378915,1.378935,-1.0,-1.0,-1
2026-05-21 23:41:05-04:00,1.378935,1.37895,1.378935,1.37895,-1.0,-1.0,-1
2026-05-21 23:41:10-04:00,1.37895,1.37895,1.378935,1.37895,-1.0,-1.0,-1
2026-05-21 23:41:15-04:00,1.37895,1.37895,1.37894,1.37895,-1.0,-1.0,-1
2026-05-21 23:41:20-04:00,1.37895,1.37895,1.378935,1.378935,-1.0,-1.0,-1
2026-05-21 23:41:25-04:00,1.378935,1.37894,1.378935,1.378935,-1.0,-1.0,-1
2026-05-21 23:41:30-04:00,1.378935,1.37894,1.378935,1.378935,-1.0,-1.0,-1
2026-05-21 23:41:35-04:00,1.378935,1.37895,1.378935,1.37895,-1.0,-1.0,-1
2026-05-21 23:41:40-04:00,1.37895,1.37895,1.37893,1.378935,-1.0,-1.0,-1
2026-05-21 23:41:45-04:00,1.378935,1.378945,1.378935,1.378935,-1.0,-1.0,-1
2026-05-21 23:41:50-04:00,1.378935,1.37894,1.37893,1.378935,-1.0,-1.0,-1
2026-05-21 23:41:55-04:00,1.378935,1.37894,1.37893,1.378935,-1.0,-1.0,-1
2026-05-21 23:42:00-04:00,1.378935,1.378955,1.378935,1.37895,-1.0,-1.0,-1
2026-05-21 23:42:05-04:00,1.37895,1.37895,1.37893,1.37893,-1.0,-1.0,-1
2026-05-21 23:42:10-04:00,1.37893,1.378935,1.37893,1.37893,-1.0,-1.0,-1
2026-05-21 23:42:15-04:00,1.37893,1.378935,1.37893,1.37893,-1.0,-1.0,-1
2026-05-21 23:42:20-04:00,1.37893,1.37895,1.37893,1.37895,-1.0,-1.0,-1
2026-05-21 23:42:25-04:00,1.37895,1.37895,1.378935,1.37895,-1.0,-1.0,-1
2026-05-21 23:42:30-04:00,1.37895,1.37895,1.378935,1.378935,-1.0,-1.0,-1
2026-05-21 23:42:35-04:00,1.378935,1.37895,1.378935,1.378945,-1.0,-1.0,-1
2026-05-21 23:42:40-04:00,1.378945,1.37896,1.378945,1.37895,-1.0,-1.0,-1
2026-05-21 23:42:45-04:00,1.37895,1.378965,1.37894,1.37895,-1.0,-1.0,-1
2026-05-21 23:42:50-04:00,1.37895,1.378965,1.37895,1.37896,-1.0,-1.0,-1
2026-05-21 23:42:55-04:00,1.37896,1.37896,1.37895,1.37896,-1.0,-1.0,-1
2026-05-21 23:43:00-04:00,1.37896,1.37896,1.37895,1.37895,-1.0,-1.0,-1
2026-05-21 23:43:05-04:00,1.37895,1.37895,1.37893,1.37893,-1.0,-1.0,-1
2026-05-21 23:43:10-04:00,1.37893,1.37894,1.37893,1.378935,-1.0,-1.0,-1
2026-05-21 23:43:15-04:00,1.378935,1.37896,1.378935,1.37894,-1.0,-1.0,-1
2026-05-21 23:43:20-04:00,1.37894,1.37896,1.37894,1.37896,-1.0,-1.0,-1
2026-05-21 23:43:25-04:00,1.37896,1.37896,1.37895,1.37895,-1.0,-1.0,-1
2026-05-21 23:43:30-04:00,1.37895,1.37896,1.37894,1.37894,-1.0,-1.0,-1
2026-05-21 23:43:35-04:00,1.37894,1.37896,1.37894,1.37896,-1.0,-1.0,-1
2026-05-21 23:43:40-04:00,1.37896,1.37899,1.378955,1.37899,-1.0,-1.0,-1
2026-05-21 23:43:45-04:00,1.37899,1.37899,1.378985,1.37899,-1.0,-1.0,-1
2026-05-21 23:43:50-04:00,1.37899,1.37899,1.378985,1.37899,-1.0,-1.0,-1
2026-05-21 23:43:55-04:00,1.37899,1.37899,1.37898,1.378985,-1.0,-1.0,-1
2026-05-21 23:44:00-04:00,1.378985,1.378985,1.37898,1.37898,-1.0,-1.0,-1
2026-05-21 23:44:05-04:00,1.37898,1.37898,1.37898,1.37898,-1.0,-1.0,-1
2026-05-21 23:44:10-04:00,1.37898,1.37899,1.37898,1.37899,-1.0,-1.0,-1
2026-05-21 23:44:15-04:00,1.37899,1.37899,1.37899,1.37899,-1.0,-1.0,-1
2026-05-21 23:44:20-04:00,1.37899,1.37899,1.37899,1.37899,-1.0,-1.0,-1
2026-05-21 23:44:25-04:00,1.37899,1.37899,1.378985,1.378985,-1.0,-1.0,-1
2026-05-21 23:44:30-04:00,1.378985,1.37899,1.378985,1.378985,-1.0,-1.0,-1
2026-05-21 23:44:35-04:00,1.378985,1.37901,1.378985,1.379005,-1.0,-1.0,-1
2026-05-21 23:44:40-04:00,1.379005,1.37901,1.378995,1.378995,-1.0,-1.0,-1
2026-05-21 23:44:45-04:00,1.378995,1.379005,1.378995,1.379,-1.0,-1.0,-1
2026-05-21 23:44:50-04:00,1.379,1.37901,1.379,1.379005,-1.0,-1.0,-1
2026-05-21 23:44:55-04:00,1.379005,1.37901,1.379,1.379,-1.0,-1.0,-1
2026-05-21 23:45:00-04:00,1.379,1.37901,1.379,1.379,-1.0,-1.0,-1
2026-05-21 23:45:05-04:00,1.379,1.37901,1.379,1.379005,-1.0,-1.0,-1
2026-05-21 23:45:10-04:00,1.379005,1.37901,1.379005,1.379005,-1.0,-1.0,-1
2026-05-21 23:45:15-04:00,1.379005,1.37901,1.379005,1.379005,-1.0,-1.0,-1
2026-05-21 23:45:20-04:00,1.379005,1.37901,1.379005,1.379005,-1.0,-1.0,-1
2026-05-21 23:45:25-04:00,1.379005,1.37901,1.379005,1.379005,-1.0,-1.0,-1
2026-05-21 23:45:30-04:00,1.379005,1.37901,1.379,1.379,-1.0,-1.0,-1
2026-05-21 23:45:35-04:00,1.379,1.379005,1.379,1.379,-1.0,-1.0,-1
2026-05-21 23:45:40-04:00,1.379,1.379005,1.378995,1.378995,-1.0,-1.0,-1
2026-05-21 23:45:45-04:00,1.378995,1.378995,1.378995,1.378995,-1.0,-1.0,-1
2026-05-21 23:45:50-04:00,1.378995,1.378995,1.378995,1.378995,-1.0,-1.0,-1
2026-05-21 23:45:55-04:00,1.378995,1.378995,1.378965,1.378995,-1.0,-1.0,-1
2026-05-21 23:46:00-04:00,1.378995,1.378995,1.378995,1.378995,-1.0,-1.0,-1
2026-05-21 23:46:05-04:00,1.378995,1.378995,1.378995,1.378995,-1.0,-1.0,-1
2026-05-21 23:46:10-04:00,1.378995,1.378995,1.378995,1.378995,-1.0,-1.0,-1
2026-05-21 23:46:15-04:00,1.378995,1.378995,1.378995,1.378995,-1.0,-1.0,-1
2026-05-21 23:46:20-04:00,1.378995,1.378995,1.378955,1.378995,-1.0,-1.0,-1
2026-05-21 23:46:25-04:00,1.378995,1.379005,1.378995,1.379,-1.0,-1.0,-1
2026-05-21 23:46:30-04:00,1.379,1.379005,1.378995,1.379,-1.0,-1.0,-1
2026-05-21 23:46:35-04:00,1.379,1.379005,1.379,1.379,-1.0,-1.0,-1
2026-05-21 23:46:40-04:00,1.379,1.379005,1.379,1.379,-1.0,-1.0,-1
2026-05-21 23:46:45-04:00,1.379,1.379005,1.378995,1.378995,-1.0,-1.0,-1
2026-05-21 23:46:50-04:00,1.378995,1.378995,1.378995,1.378995,-1.0,-1.0,-1
2026-05-21 23:46:55-04:00,1.378995,1.378995,1.378995,1.378995,-1.0,-1.0,-1
2026-05-21 23:47:00-04:00,1.378995,1.378995,1.37897,1.378975,-1.0,-1.0,-1
2026-05-21 23:47:05-04:00,1.378975,1.378975,1.37897,1.378975,-1.0,-1.0,-1
2026-05-21 23:47:10-04:00,1.378975,1.378995,1.37897,1.378995,-1.0,-1.0,-1
2026-05-21 23:47:15-04:00,1.378995,1.378995,1.378995,1.378995,-1.0,-1.0,-1
2026-05-21 23:47:20-04:00,1.378995,1.378995,1.378995,1.378995,-1.0,-1.0,-1
2026-05-21 23:47:25-04:00,1.378995,1.37901,1.378995,1.379005,-1.0,-1.0,-1
2026-05-21 23:47:30-04:00,1.379005,1.379015,1.379005,1.37901,-1.0,-1.0,-1
2026-05-21 23:47:35-04:00,1.37901,1.379015,1.379005,1.37901,-1.0,-1.0,-1
