open,high,low,close,volume,average,barCount
1.16108,1.161145,1.16108,1.161145,-1.0,-1.0,-1
1.161145,1.161145,1.161145,1.161145,-1.0,-1.0,-1
1.161145,1.161145,1.161145,1.161145,-1.0,-1.0,-1
1.161145,1.161145,1.16113,1.161135,-1.0,-1.0,-1
1.161135,1.161135,1.161125,1.161135,-1.0,-1.0,-1
1.161135,1.16114,1.16113,1.16114,-1.0,-1.0,-1
1.16114,1.16114,1.16113,1.161135,-1.0,-1.0,-1
1.161135,1.16114,1.16113,1.161135,-1.0,-1.0,-1
1.161135,1.161185,1.16113,1.161175,-1.0,-1.0,-1
1.161175,1.161175,1.161175,1.161175,-1.0,-1.0,-1
1.161175,1.161175,1.161175,1.161175,-1.0,-1.0,-1
1.161175,1.16119,1.161175,1.16119,-1.0,-1.0,-1
1.16119,1.16119,1.16119,1.16119,-1.0,-1.0,-1
1.16119,1.1612,1.161185,1.161185,-1.0,-1.0,-1
1.161185,1.161255,1.161175,1.16125,-1.0,-1.0,-1
1.16125,1.161255,1.16125,1.161255,-1.0,-1.0,-1
1.161255,1.161255,1.161255,1.161255,-1.0,-1.0,-1
1.161255,1.161255,1.161255,1.161255,-1.0,-1.0,-1
1.161255,1.16129,1.161255,1.16129,-1.0,-1.0,-1
1.16129,1.1613,1.16129,1.1613,-1.0,-1.0,-1
1.1613,1.1613,1.16129,1.16129,-1.0,-1.0,-1
1.16129,1.161295,1.16129,1.161295,-1.0,-1.0,-1
1.161295,1.161295,1.16129,1.161295,-1.0,-1.0,-1
1.161295,1.161295,1.16129,1.16129,-1.0,-1.0,-1
1.16129,1.161295,1.16129,1.161295,-1.0,-1.0,-1
1.161295,1.161295,1.161295,1.161295,-1.0,-1.0,-1
1.161295,1.161295,1.16129,1.16129,-1.0,-1.0,-1
1.16129,1.161295,1.161275,1.16129,-1.0,-1.0,-1
1.16129,1.16129,1.161265,1.161265,-1.0,-1.0,-1
1.161265,1.161265,1.16126,1.16126,-1.0,-1.0,-1
1.16126,1.16126,1.16126,1.16126,-1.0,-1.0,-1
1.16126,1.16126,1.161235,1.161245,-1.0,-1.0,-1
1.161245,1.161255,1.161235,1.161255,-1.0,-1.0,-1
1.161255,1.161255,1.161255,1.161255,-1.0,-1.0,-1
1.161255,1.161255,1.161255,1.161255,-1.0,-1.0,-1
1.161255,1.161255,1.161255,1.161255,-1.0,-1.0,-1
1.161255,1.16126,1.161255,1.16126,-1.0,-1.0,-1
1.16126,1.16126,1.161245,1.161245,-1.0,-1.0,-1
1.161245,1.16125,1.161245,1.16125,-1.0,-1.0,-1
1.16125,1.16125,1.161235,1.16125,-1.0,-1.0,-1
1.16125,1.161255,1.16125,1.161255,-1.0,-1.0,-1
1.161255,1.161255,1.161255,1.161255,-1.0,-1.0,-1
1.161255,1.161255,1.16125,1.16125,-1.0,-1.0,-1
1.16125,1.16125,1.16125,1.16125,-1.0,-1.0,-1
1.16125,1.16125,1.16125,1.16125,-1.0,-1.0,-1
1.16125,1.16125,1.16125,1.16125,-1.0,-1.0,-1
1.16125,1.16125,1.16121,1.16121,-1.0,-1.0,-1
1.16121,1.16121,1.16121,1.16121,-1.0,-1.0,-1
1.16121,1.16121,1.161165,1.161165,-1.0,-1.0,-1
1.161165,1.161165,1.161145,1.16115,-1.0,-1.0,-1
1.16115,1.161155,1.161145,1.161155,-1.0,-1.0,-1
1.161155,1.161155,1.161145,1.161155,-1.0,-1.0,-1
1.161155,1.161155,1.161145,1.16115,-1.0,-1.0,-1
1.16115,1.16115,1.161115,1.161115,-1.0,-1.0,-1
1.161115,1.161115,1.161115,1.161115,-1.0,-1.0,-1
1.161115,1.161115,1.161115,1.161115,-1.0,-1.0,-1
1.161115,1.16114,1.161115,1.161135,-1.0,-1.0,-1
1.161135,1.16116,1.16113,1.16116,-1.0,-1.0,-1
1.16116,1.16116,1.16116,1.16116,-1.0,-1.0,-1
1.16116,1.16116,1.16116,1.16116,-1.0,-1.0,-1
1.16116,1.16116,1.16116,1.16116,-1.0,-1.0,-1
1.16116,1.16116,1.161155,1.161155,-1.0,-1.0,-1
1.161155,1.16116,1.161155,1.16116,-1.0,-1.0,-1
1.16116,1.16116,1.161155,1.161155,-1.0,-1.0,-1
1.161155,1.16116,1.161145,1.16115,-1.0,-1.0,-1
1.16115,1.16115,1.161145,1.16115,-1.0,-1.0,-1
1.16115,1.16115,1.16109,1.16109,-1.0,-1.0,-1
1.16109,1.161095,1.16109,1.16109,-1.0,-1.0,-1
1.16109,1.161095,1.16109,1.16109,-1.0,-1.0,-1
1.16109,1.161095,1.16109,1.161095,-1.0,-1.0,-1
1.161095,1.161105,1.161095,1.1611,-1.0,-1.0,-1
1.1611,1.161105,1.1611,1.1611,-1.0,-1.0,-1
1.1611,1.16112,1.1611,1.1611,-1.0,-1.0,-1
1.1611,1.161105,1.1611,1.1611,-1.0,-1.0,-1
1.1611,1.16111,1.1611,1.16111,-1.0,-1.0,-1
1.16111,1.16111,1.16105,1.16109,-1.0,-1.0,-1
1.16109,1.161095,1.16105,1.16105,-1.0,-1.0,-1
1.16105,1.16106,1.161045,1.16106,-1.0,-1.0,-1
1.16106,1.161075,1.16106,1.16106,-1.0,-1.0,-1
1.16106,1.16106,1.16105,1.16106,-1.0,-1.0,-1
1.16106,1.16106,1.161045,1.161045,-1.0,-1.0,-1
1.161045,1.161045,1.16103,1.16103,-1.0,-1.0,-1
1.16103,1.16103,1.16103,1.16103,-1.0,-1.0,-1
1.16103,1.16104,1.16103,1.161035,-1.0,-1.0,-1
1.161035,1.161035,1.161,1.161,-1.0,-1.0,-1
1.161,1.161,1.161,1.161,-1.0,-1.0,-1
1.161,1.16101,1.161,1.161005,-1.0,-1.0,-1
1.161005,1.161045,1.161005,1.161045,-1.0,-1.0,-1
1.161045,1.161045,1.161045,1.161045,-1.0,-1.0,-1
1.161045,1.161045,1.161045,1.161045,-1.0,-1.0,-1
1.161045,1.161045,1.16103,1.16104,-1.0,-1.0,-1
1.16104,1.16104,1.16103,1.161035,-1.0,-1.0,-1
1.161035,1.16104,1.161035,1.16104,-1.0,-1.0,-1
1.16104,1.16104,1.160995,1.161005,-1.0,-1.0,-1
1.161005,1.16101,1.161005,1.161005,-1.0,-1.0,-1
1.161005,1.16101,1.161005,1.16101,-1.0,-1.0,-1
1.16101,1.16101,1.161,1.161,-1.0,-1.0,-1
1.161,1.161,1.16098,1.161,-1.0,-1.0,-1
1.161,1.161,1.161,1.161,-1.0,-1.0,-1
1.161,1.161,1.161,1.161,-1.0,-1.0,-1
1.161,1.161,1.161,1.161,-1.0,-1.0,-1
1.161,1.161,1.16095,1.16095,-1.0,-1.0,-1
1.16095,1.16095,1.160945,1.160945,-1.0,-1.0,-1
1.160945,1.16095,1.160945,1.16095,-1.0,-1.0,-1
1.16095,1.16095,1.16095,1.16095,-1.0,-1.0,-1
1.16095,1.16095,1.16095,1.16095,-1.0,-1.0,-1
1.16095,1.160965,1.16095,1.160965,-1.0,-1.0,-1
1.160965,1.160965,1.16096,1.160965,-1.0,-1.0,-1
1.160965,1.160965,1.16095,1.16095,-1.0,-1.0,-1
1.16095,1.16095,1.16095,1.16095,-1.0,-1.0,-1
1.16095,1.16095,1.16095,1.16095,-1.0,-1.0,-1
1.16095,1.16095,1.16095,1.16095,-1.0,-1.0,-1
1.16095,1.16095,1.16095,1.16095,-1.0,-1.0,-1
1.16095,1.16095,1.16095,1.16095,-1.0,-1.0,-1
1.16095,1.16095,1.160915,1.160945,-1.0,-1.0,-1
1.160945,1.160945,1.160945,1.160945,-1.0,-1.0,-1
1.160945,1.160945,1.160945,1.160945,-1.0,-1.0,-1
1.160945,1.16095,1.16091,1.16095,-1.0,-1.0,-1
1.16095,1.16095,1.16095,1.16095,-1.0,-1.0,-1
1.16095,1.16095,1.16095,1.16095,-1.0,-1.0,-1
1.16095,1.16095,1.16095,1.16095,-1.0,-1.0,-1
1.16095,1.16095,1.16095,1.16095,-1.0,-1.0,-1
1.16095,1.16095,1.160945,1.160945,-1.0,-1.0,-1
1.160945,1.160945,1.160945,1.160945,-1.0,-1.0,-1
1.160945,1.16095,1.160945,1.16095,-1.0,-1.0,-1
1.16095,1.160965,1.160945,1.16095,-1.0,-1.0,-1
1.16095,1.16095,1.16095,1.16095,-1.0,-1.0,-1
1.16095,1.16095,1.16095,1.16095,-1.0,-1.0,-1
1.16095,1.161,1.16095,1.160955,-1.0,-1.0,-1
1.160955,1.160955,1.160955,1.160955,-1.0,-1.0,-1
1.160955,1.160955,1.16095,1.16095,-1.0,-1.0,-1
1.16095,1.16095,1.16095,1.16095,-1.0,-1.0,-1
1.16095,1.16095,1.16095,1.16095,-1.0,-1.0,-1
1.16095,1.16095,1.160945,1.16095,-1.0,-1.0,-1
1.16095,1.16095,1.160945,1.160945,-1.0,-1.0,-1
1.160945,1.160945,1.160945,1.160945,-1.0,-1.0,-1
1.160945,1.160945,1.160945,1.160945,-1.0,-1.0,-1
1.160945,1.160955,1.160945,1.160955,-1.0,-1.0,-1
1.160955,1.160955,1.16095,1.16095,-1.0,-1.0,-1
1.16095,1.160955,1.16095,1.16095,-1.0,-1.0,-1
1.16095,1.16095,1.16095,1.16095,-1.0,-1.0,-1
1.16095,1.161,1.16095,1.16095,-1.0,-1.0,-1
1.16095,1.160965,1.16095,1.160955,-1.0,-1.0,-1
1.160955,1.160955,1.16095,1.16095,-1.0,-1.0,-1
1.16095,1.16095,1.16095,1.16095,-1.0,-1.0,-1
1.16095,1.16095,1.160945,1.160945,-1.0,-1.0,-1
1.160945,1.160945,1.1609,1.1609,-1.0,-1.0,-1
1.1609,1.1609,1.160885,1.160895,-1.0,-1.0,-1
1.160895,1.160895,1.160885,1.160895,-1.0,-1.0,-1
1.160895,1.160895,1.160895,1.160895,-1.0,-1.0,-1
1.160895,1.16094,1.160895,1.160935,-1.0,-1.0,-1
1.160935,1.16095,1.16093,1.16095,-1.0,-1.0,-1
1.16095,1.16095,1.16095,1.16095,-1.0,-1.0,-1
1.16095,1.16095,1.16093,1.16094,-1.0,-1.0,-1
1.16094,1.16095,1.16094,1.16095,-1.0,-1.0,-1
1.16095,1.16095,1.160925,1.160935,-1.0,-1.0,-1
1.160935,1.160935,1.160905,1.160935,-1.0,-1.0,-1
1.160935,1.160935,1.16093,1.160935,-1.0,-1.0,-1
1.160935,1.160935,1.1609,1.1609,-1.0,-1.0,-1
1.1609,1.1609,1.1609,1.1609,-1.0,-1.0,-1
1.1609,1.16094,1.1609,1.16094,-1.0,-1.0,-1
1.16094,1.16094,1.16094,1.16094,-1.0,-1.0,-1
1.16094,1.16094,1.16094,1.16094,-1.0,-1.0,-1
1.16094,1.16094,1.16094,1.16094,-1.0,-1.0,-1
1.16094,1.16094,1.16094,1.16094,-1.0,-1.0,-1
1.16094,1.16094,1.16094,1.16094,-1.0,-1.0,-1
1.16094,1.160945,1.16094,1.160945,-1.0,-1.0,-1
1.160945,1.160945,1.160945,1.160945,-1.0,-1.0,-1
1.160945,1.160945,1.160945,1.160945,-1.0,-1.0,-1
1.160945,1.160945,1.160945,1.160945,-1.0,-1.0,-1
1.160945,1.160945,1.160945,1.160945,-1.0,-1.0,-1
1.160945,1.16097,1.160945,1.16097,-1.0,-1.0,-1
1.16097,1.16097,1.160965,1.16097,-1.0,-1.0,-1
1.16097,1.16097,1.160965,1.16097,-1.0,-1.0,-1
1.16097,1.16097,1.16095,1.16095,-1.0,-1.0,-1
1.16095,1.16095,1.16095,1.16095,-1.0,-1.0,-1
1.16095,1.16095,1.16095,1.16095,-1.0,-1.0,-1
1.16095,1.16095,1.16094,1.16094,-1.0,-1.0,-1
1.16094,1.160945,1.16094,1.160945,-1.0,-1.0,-1
1.160945,1.160945,1.16093,1.160935,-1.0,-1.0,-1
1.160935,1.160935,1.16093,1.160935,-1.0,-1.0,-1
1.160935,1.160935,1.16091,1.16091,-1.0,-1.0,-1
1.16091,1.16091,1.16091,1.16091,-1.0,-1.0,-1
1.16091,1.16091,1.16091,1.16091,-1.0,-1.0,-1
1.16091,1.16091,1.16091,1.16091,-1.0,-1.0,-1
1.16091,1.16091,1.16091,1.16091,-1.0,-1.0,-1
1.16091,1.16091,1.16091,1.16091,-1.0,-1.0,-1
1.16091,1.16094,1.160905,1.16094,-1.0,-1.0,-1
1.16094,1.16094,1.16093,1.160935,-1.0,-1.0,-1
1.160935,1.160935,1.16093,1.160935,-1.0,-1.0,-1
1.160935,1.160935,1.16093,1.160935,-1.0,-1.0,-1
1.160935,1.160935,1.16093,1.160935,-1.0,-1.0,-1
1.160935,1.160935,1.16093,1.160935,-1.0,-1.0,-1
1.160935,1.160935,1.16093,1.160935,-1.0,-1.0,-1
1.160935,1.160935,1.160905,1.160905,-1.0,-1.0,-1
1.160905,1.160905,1.160905,1.160905,-1.0,-1.0,-1
1.160905,1.160905,1.160875,1.160885,-1.0,-1.0,-1
1.160885,1.160885,1.160875,1.160875,-1.0,-1.0,-1
1.160875,1.160885,1.160875,1.160885,-1.0,-1.0,-1
1.160885,1.160895,1.160885,1.160895,-1.0,-1.0,-1
1.160895,1.1609,1.160895,1.1609,-1.0,-1.0,-1
1.1609,1.160905,1.16089,1.160905,-1.0,-1.0,-1
1.160905,1.16091,1.160905,1.160905,-1.0,-1.0,-1
1.160905,1.160905,1.160905,1.160905,-1.0,-1.0,-1
1.160905,1.16091,1.160905,1.160905,-1.0,-1.0,-1
1.160905,1.16095,1.160905,1.16091,-1.0,-1.0,-1
1.16091,1.160935,1.16091,1.160935,-1.0,-1.0,-1
1.160935,1.160935,1.16093,1.160935,-1.0,-1.0,-1
1.160935,1.160935,1.16093,1.160935,-1.0,-1.0,-1
1.160935,1.160935,1.16093,1.160935,-1.0,-1.0,-1
1.160935,1.160935,1.16093,1.160935,-1.0,-1.0,-1
1.160935,1.16094,1.16093,1.160935,-1.0,-1.0,-1
1.160935,1.16095,1.16093,1.16095,-1.0,-1.0,-1
1.16095,1.16095,1.16095,1.16095,-1.0,-1.0,-1
1.16095,1.16095,1.16095,1.16095,-1.0,-1.0,-1
1.16095,1.16095,1.16095,1.16095,-1.0,-1.0,-1
1.16095,1.16095,1.16095,1.16095,-1.0,-1.0,-1
1.16095,1.16095,1.16095,1.16095,-1.0,-1.0,-1
1.16095,1.16095,1.16095,1.16095,-1.0,-1.0,-1
1.16095,1.16095,1.16095,1.16095,-1.0,-1.0,-1
1.16095,1.16095,1.16095,1.16095,-1.0,-1.0,-1
1.16095,1.16095,1.16095,1.16095,-1.0,-1.0,-1
1.16095,1.160955,1.160945,1.160955,-1.0,-1.0,-1
1.160955,1.160955,1.16095,1.16095,-1.0,-1.0,-1
1.16095,1.160955,1.16095,1.160955,-1.0,-1.0,-1
1.160955,1.160955,1.16095,1.16095,-1.0,-1.0,-1
1.16095,1.160985,1.16095,1.160985,-1.0,-1.0,-1
1.160985,1.160985,1.16098,1.16098,-1.0,-1.0,-1
1.16098,1.160985,1.16098,1.160985,-1.0,-1.0,-1
1.160985,1.160985,1.16098,1.160985,-1.0,-1.0,-1
1.160985,1.161035,1.16098,1.16103,-1.0,-1.0,-1
1.16103,1.16103,1.16103,1.16103,-1.0,-1.0,-1
1.16103,1.16103,1.16103,1.16103,-1.0,-1.0,-1
1.16103,1.16103,1.16101,1.16103,-1.0,-1.0,-1
1.16103,1.16103,1.16103,1.16103,-1.0,-1.0,-1
1.16103,1.16104,1.16103,1.16103,-1.0,-1.0,-1
1.16103,1.16103,1.16103,1.16103,-1.0,-1.0,-1
1.16103,1.16103,1.16103,1.16103,-1.0,-1.0,-1
1.16103,1.16103,1.16103,1.16103,-1.0,-1.0,-1
1.16103,1.16103,1.161025,1.16103,-1.0,-1.0,-1
1.16103,1.16103,1.161025,1.16103,-1.0,-1.0,-1
1.16103,1.16103,1.16098,1.16098,-1.0,-1.0,-1
1.16098,1.160985,1.16098,1.16098,-1.0,-1.0,-1
1.16098,1.16103,1.16098,1.16103,-1.0,-1.0,-1
1.16103,1.161035,1.16103,1.161035,-1.0,-1.0,-1
1.161035,1.161035,1.161035,1.161035,-1.0,-1.0,-1
1.161035,1.161035,1.161035,1.161035,-1.0,-1.0,-1
1.161035,1.161035,1.161035,1.161035,-1.0,-1.0,-1
1.161035,1.161035,1.161,1.161,-1.0,-1.0,-1
1.161,1.16101,1.161,1.161005,-1.0,-1.0,-1
1.161005,1.16101,1.161005,1.161005,-1.0,-1.0,-1
1.161005,1.16101,1.161005,1.161005,-1.0,-1.0,-1
1.161005,1.16101,1.161,1.161,-1.0,-1.0,-1
1.161,1.16101,1.161,1.161005,-1.0,-1.0,-1
1.161005,1.16103,1.161005,1.16103,-1.0,-1.0,-1
1.16103,1.161055,1.16103,1.161045,-1.0,-1.0,-1
1.161045,1.161065,1.161045,1.16106,-1.0,-1.0,-1
1.16106,1.16106,1.16106,1.16106,-1.0,-1.0,-1
1.16106,1.16106,1.16103,1.16103,-1.0,-1.0,-1
1.16103,1.16104,1.16103,1.16104,-1.0,-1.0,-1
1.16104,1.161055,1.161035,1.161035,-1.0,-1.0,-1
1.161035,1.161035,1.16101,1.161015,-1.0,-1.0,-1
1.161015,1.16104,1.161015,1.16104,-1.0,-1.0,-1
1.16104,1.16104,1.16104,1.16104,-1.0,-1.0,-1
1.16104,1.16104,1.16104,1.16104,-1.0,-1.0,-1
1.16104,1.16104,1.16104,1.16104,-1.0,-1.0,-1
1.16104,1.161045,1.161035,1.161035,-1.0,-1.0,-1
1.161035,1.161035,1.161035,1.161035,-1.0,-1.0,-1
1.161035,1.161035,1.161035,1.161035,-1.0,-1.0,-1
1.161035,1.161035,1.161035,1.161035,-1.0,-1.0,-1
1.161035,1.161035,1.161035,1.161035,-1.0,-1.0,-1
1.161035,1.161035,1.16103,1.161035,-1.0,-1.0,-1
1.161035,1.161035,1.161035,1.161035,-1.0,-1.0,-1
1.161035,1.161045,1.16103,1.16104,-1.0,-1.0,-1
1.16104,1.16104,1.161035,1.16104,-1.0,-1.0,-1
1.16104,1.16104,1.16104,1.16104,-1.0,-1.0,-1
1.16104,1.16104,1.16104,1.16104,-1.0,-1.0,-1
1.16104,1.16104,1.16104,1.16104,-1.0,-1.0,-1
1.16104,1.16104,1.16104,1.16104,-1.0,-1.0,-1
1.16104,1.16104,1.161035,1.16104,-1.0,-1.0,-1
1.16104,1.16104,1.16104,1.16104,-1.0,-1.0,-1
1.16104,1.16104,1.161035,1.161035,-1.0,-1.0,-1
1.161035,1.161035,1.161035,1.161035,-1.0,-1.0,-1
1.161035,1.161035,1.161035,1.161035,-1.0,-1.0,-1
1.161035,1.16104,1.161035,1.16104,-1.0,-1.0,-1
1.16104,1.161055,1.161035,1.161045,-1.0,-1.0,-1
1.161045,1.161045,1.161045,1.161045,-1.0,-1.0,-1
1.161045,1.161045,1.161045,1.161045,-1.0,-1.0,-1
1.161045,1.161055,1.16103,1.16103,-1.0,-1.0,-1
1.16103,1.16104,1.16103,1.16104,-1.0,-1.0,-1
1.16104,1.16104,1.16104,1.16104,-1.0,-1.0,-1
1.16104,1.16106,1.16104,1.161055,-1.0,-1.0,-1
1.161055,1.161055,1.16105,1.161055,-1.0,-1.0,-1
1.161055,1.16106,1.16104,1.161055,-1.0,-1.0,-1
1.161055,1.161055,1.161045,1.161045,-1.0,-1.0,-1
1.161045,1.161045,1.16098,1.16098,-1.0,-1.0,-1
1.16098,1.16098,1.16098,1.16098,-1.0,-1.0,-1
1.16098,1.160985,1.16098,1.160985,-1.0,-1.0,-1
1.160985,1.160985,1.16098,1.16098,-1.0,-1.0,-1
1.16098,1.16098,1.16098,1.16098,-1.0,-1.0,-1
1.16098,1.160985,1.16095,1.160975,-1.0,-1.0,-1
1.160975,1.16099,1.16097,1.160975,-1.0,-1.0,-1
1.160975,1.16099,1.16097,1.16099,-1.0,-1.0,-1
1.16099,1.16099,1.16099,1.16099,-1.0,-1.0,-1
1.16099,1.16099,1.16099,1.16099,-1.0,-1.0,-1
1.16099,1.16101,1.16099,1.161,-1.0,-1.0,-1
1.161,1.16101,1.161,1.161005,-1.0,-1.0,-1
1.161005,1.16103,1.161005,1.16101,-1.0,-1.0,-1
1.16101,1.16101,1.16101,1.16101,-1.0,-1.0,-1
1.16101,1.16101,1.161,1.161005,-1.0,-1.0,-1
1.161005,1.161035,1.161005,1.16103,-1.0,-1.0,-1
1.16103,1.161035,1.16103,1.161035,-1.0,-1.0,-1
1.161035,1.161035,1.16103,1.161035,-1.0,-1.0,-1
1.161035,1.161035,1.161035,1.161035,-1.0,-1.0,-1
1.161035,1.161055,1.161035,1.161055,-1.0,-1.0,-1
1.161055,1.161055,1.16105,1.161055,-1.0,-1.0,-1
1.161055,1.161055,1.161045,1.161045,-1.0,-1.0,-1
1.161045,1.161055,1.161045,1.161045,-1.0,-1.0,-1
1.161045,1.161045,1.16103,1.16103,-1.0,-1.0,-1
1.16103,1.16104,1.16103,1.16104,-1.0,-1.0,-1
1.16104,1.16104,1.161035,1.161035,-1.0,-1.0,-1
1.161035,1.161045,1.161035,1.161045,-1.0,-1.0,-1
1.161045,1.16106,1.161045,1.16106,-1.0,-1.0,-1
1.16106,1.16107,1.16106,1.16107,-1.0,-1.0,-1
1.16107,1.16107,1.16106,1.16106,-1.0,-1.0,-1
1.16106,1.16106,1.16106,1.16106,-1.0,-1.0,-1
1.16106,1.16106,1.161045,1.161045,-1.0,-1.0,-1
1.161045,1.161045,1.161035,1.161035,-1.0,-1.0,-1
1.161035,1.16106,1.161035,1.16106,-1.0,-1.0,-1
1.16106,1.16106,1.16105,1.16105,-1.0,-1.0,-1
1.16105,1.16105,1.16105,1.16105,-1.0,-1.0,-1
1.16105,1.16105,1.16105,1.16105,-1.0,-1.0,-1
1.16105,1.161085,1.16105,1.16108,-1.0,-1.0,-1
1.16108,1.161085,1.16108,1.161085,-1.0,-1.0,-1
1.161085,1.161095,1.161085,1.16109,-1.0,-1.0,-1
1.16109,1.161095,1.161085,1.161085,-1.0,-1.0,-1
1.161085,1.161085,1.161045,1.161045,-1.0,-1.0,-1
1.161045,1.161045,1.161045,1.161045,-1.0,-1.0,-1
1.161045,1.161045,1.161045,1.161045,-1.0,-1.0,-1
1.161045,1.16106,1.161045,1.16105,-1.0,-1.0,-1
1.16105,1.16105,1.16104,1.16104,-1.0,-1.0,-1
1.16104,1.16104,1.16104,1.16104,-1.0,-1.0,-1
1.16104,1.16104,1.16104,1.16104,-1.0,-1.0,-1
1.16104,1.16104,1.16104,1.16104,-1.0,-1.0,-1
1.16104,1.16104,1.16104,1.16104,-1.0,-1.0,-1
1.16104,1.16104,1.16104,1.16104,-1.0,-1.0,-1
1.16104,1.161045,1.16104,1.161045,-1.0,-1.0,-1
1.161045,1.161045,1.161045,1.161045,-1.0,-1.0,-1
1.161045,1.161045,1.161045,1.161045,-1.0,-1.0,-1
1.161045,1.161045,1.161045,1.161045,-1.0,-1.0,-1
1.161045,1.161045,1.161045,1.161045,-1.0,-1.0,-1
1.161045,1.161045,1.16104,1.161045,-1.0,-1.0,-1
1.161045,1.161045,1.161045,1.161045,-1.0,-1.0,-1
1.161045,1.161045,1.161045,1.161045,-1.0,-1.0,-1
1.161045,1.161045,1.16104,1.16104,-1.0,-1.0,-1
1.16104,1.161045,1.16104,1.161045,-1.0,-1.0,-1
1.161045,1.161045,1.161045,1.161045,-1.0,-1.0,-1
1.161045,1.161045,1.160995,1.160995,-1.0,-1.0,-1
1.160995,1.16101,1.160995,1.161005,-1.0,-1.0,-1
1.161005,1.16101,1.161005,1.161005,-1.0,-1.0,-1
1.161005,1.16101,1.161005,1.161005,-1.0,-1.0,-1
1.161005,1.161035,1.161005,1.16101,-1.0,-1.0,-1
1.16101,1.16101,1.16101,1.16101,-1.0,-1.0,-1
1.16101,1.161035,1.16101,1.16103,-1.0,-1.0,-1
1.16103,1.16103,1.16103,1.16103,-1.0,-1.0,-1
1.16103,1.161035,1.16103,1.161035,-1.0,-1.0,-1
1.161035,1.161035,1.161035,1.161035,-1.0,-1.0,-1
1.161035,1.161035,1.16103,1.16103,-1.0,-1.0,-1
1.16103,1.16104,1.16103,1.16104,-1.0,-1.0,-1
1.16104,1.16104,1.16104,1.16104,-1.0,-1.0,-1
1.16104,1.16104,1.16104,1.16104,-1.0,-1.0,-1
1.16104,1.16104,1.16104,1.16104,-1.0,-1.0,-1
1.16104,1.16104,1.16104,1.16104,-1.0,-1.0,-1
1.16104,1.16104,1.16103,1.16103,-1.0,-1.0,-1
1.16103,1.161085,1.16103,1.161075,-1.0,-1.0,-1
1.161075,1.161075,1.161075,1.161075,-1.0,-1.0,-1
1.161075,1.161075,1.161045,1.161045,-1.0,-1.0,-1
1.161045,1.161055,1.161045,1.161055,-1.0,-1.0,-1
1.161055,1.161055,1.16104,1.16104,-1.0,-1.0,-1
1.16104,1.161055,1.16104,1.161055,-1.0,-1.0,-1
1.161055,1.161055,1.161045,1.161045,-1.0,-1.0,-1
1.161045,1.161055,1.161045,1.161055,-1.0,-1.0,-1
1.161055,1.161075,1.16105,1.16107,-1.0,-1.0,-1
1.16107,1.161095,1.161065,1.161095,-1.0,-1.0,-1
1.161095,1.161095,1.161065,1.161065,-1.0,-1.0,-1
1.161065,1.161065,1.161045,1.161045,-1.0,-1.0,-1
1.161045,1.161055,1.16104,1.16104,-1.0,-1.0,-1
1.16104,1.16104,1.16104,1.16104,-1.0,-1.0,-1
1.16104,1.16104,1.16104,1.16104,-1.0,-1.0,-1
1.16104,1.16104,1.16104,1.16104,-1.0,-1.0,-1
1.16104,1.16104,1.16104,1.16104,-1.0,-1.0,-1
1.16104,1.16104,1.16104,1.16104,-1.0,-1.0,-1
1.16104,1.16104,1.16104,1.16104,-1.0,-1.0,-1
1.16104,1.16104,1.16104,1.16104,-1.0,-1.0,-1
1.16104,1.16104,1.16104,1.16104,-1.0,-1.0,-1
1.16104,1.16108,1.16104,1.16108,-1.0,-1.0,-1
1.16108,1.161115,1.16108,1.161105,-1.0,-1.0,-1
1.161105,1.16111,1.161105,1.161105,-1.0,-1.0,-1
1.161105,1.161115,1.161105,1.161115,-1.0,-1.0,-1
1.161115,1.16112,1.16109,1.161115,-1.0,-1.0,-1
1.161115,1.161115,1.161115,1.161115,-1.0,-1.0,-1
1.161115,1.16112,1.161115,1.161115,-1.0,-1.0,-1
1.161115,1.161115,1.161115,1.161115,-1.0,-1.0,-1
1.161115,1.161115,1.161115,1.161115,-1.0,-1.0,-1
1.161115,1.161115,1.161115,1.161115,-1.0,-1.0,-1
1.161115,1.161115,1.1611,1.1611,-1.0,-1.0,-1
1.1611,1.161105,1.1611,1.1611,-1.0,-1.0,-1
1.1611,1.161105,1.1611,1.1611,-1.0,-1.0,-1
1.1611,1.161105,1.1611,1.1611,-1.0,-1.0,-1
1.1611,1.161105,1.1611,1.1611,-1.0,-1.0,-1
1.1611,1.16114,1.1611,1.161115,-1.0,-1.0,-1
1.161115,1.16112,1.161115,1.16112,-1.0,-1.0,-1
1.16112,1.16112,1.161115,1.161115,-1.0,-1.0,-1
1.161115,1.16112,1.161115,1.16112,-1.0,-1.0,-1
1.16112,1.16113,1.161115,1.16113,-1.0,-1.0,-1
1.16113,1.16113,1.16113,1.16113,-1.0,-1.0,-1
1.16113,1.16114,1.16113,1.16114,-1.0,-1.0,-1
1.16114,1.16114,1.161135,1.16114,-1.0,-1.0,-1
1.16114,1.16114,1.161135,1.16114,-1.0,-1.0,-1
1.16114,1.16114,1.161135,1.16114,-1.0,-1.0,-1
1.16114,1.16115,1.161135,1.161145,-1.0,-1.0,-1
1.161145,1.161145,1.161145,1.161145,-1.0,-1.0,-1
1.161145,1.161145,1.161145,1.161145,-1.0,-1.0,-1
1.161145,1.161145,1.161145,1.161145,-1.0,-1.0,-1
